,var,geo,_param,_domain,_estimate,_stderror,_lci,_uci,_cv
0,ss_10_current,state,mean,AZ,3.330100886787797,0.050859037852366035,3.2303395661975594,3.4298622073780343,0.01527252163865356
1,ss_10_current,state,mean,CA,3.262514180622647,0.05516022444907418,3.1543159710720206,3.3707123901732734,0.016907275001804566
2,ss_10_current,state,mean,CO,3.2223628004056026,0.04395398092451318,3.1361459279009347,3.3085796729102706,0.013640295536859052
3,ss_10_current,state,mean,CT,3.3357377648540085,0.046225680029092706,3.2450648956921806,3.4264106340158365,0.013857708035726187
4,ss_10_current,state,mean,DE,3.471606272906479,0.08662408397988851,3.301690887604882,3.6415216582080765,0.02495216253523058
5,ss_10_current,state,mean,FL,3.3319370198517206,0.0569674946988849,3.2201938028766928,3.4436802368267485,0.017097410413063598
6,ss_10_current,state,mean,GA,3.2193407184029748,0.06196934273326228,3.097786246902259,3.3408951899036907,0.019249078663535667
7,ss_10_current,state,mean,HI,3.4002844620577384,0.0618914734389408,3.2788827331955575,3.5216861909199193,0.018201851677281774
8,ss_10_current,state,mean,IL,3.3884390453573188,0.0432571404072363,3.3035890435835937,3.473289047131044,0.012766096668170914
9,ss_10_current,state,mean,IN,3.321007248577496,0.03605118238394428,3.250291920184895,3.391722576970097,0.010855496445961167
10,ss_10_current,state,mean,KY,3.3807461230335787,0.0666140877144708,3.250080863899103,3.5114113821680544,0.019703960395197406
11,ss_10_current,state,mean,LA,3.2092436807297484,0.07046148074003099,3.071031660483242,3.347455700976255,0.02195579013308481
12,ss_10_current,state,mean,MA,3.3057832057911334,0.029940739650089046,3.247053669152791,3.3645127424294756,0.009057078999505561
13,ss_10_current,state,mean,MD,3.267404229718243,0.046438399982604774,3.176314104855671,3.3584943545808152,0.01421262773679193
14,ss_10_current,state,mean,MN,3.3409139546769198,0.056450263964833776,3.2301852991890474,3.451642610164792,0.016896653050824457
15,ss_10_current,state,mean,NC,3.300511275503625,0.022996012962762373,3.25540400021197,3.34561855079528,0.006967409302140139
16,ss_10_current,state,mean,NH,3.3471653644557087,0.12793251938835815,3.0962224127296762,3.598108316181741,0.03822115296331097
17,ss_10_current,state,mean,NJ,3.3170770581019844,0.05921311840332196,3.200928992042833,3.433225124161136,0.017850992716220895
18,ss_10_current,state,mean,NM,3.414045966041597,0.055846869043622155,3.3045008853266538,3.5235910467565406,0.016357972212182485
19,ss_10_current,state,mean,NY,3.400591229791833,0.09286684448911064,3.21843050799102,3.582751951592646,0.027309028993406974
20,ss_10_current,state,mean,OR,3.3225222544249493,0.05557630687650265,3.2135078884115296,3.431536620438369,0.016727143603774478
21,ss_10_current,state,mean,PA,3.384124754225733,0.04787680473127809,3.290213161177163,3.478036347274303,0.014147470382554502
22,ss_10_current,state,mean,RI,3.123082746632024,0.12034720145842796,2.887018592573837,3.359146900690211,0.03853474634580594
23,ss_10_current,state,mean,TX,3.342256886039631,0.05191696266774377,3.240420418511427,3.4440933535678346,0.015533504586256438
24,ss_10_current,state,mean,VA,3.2734625877356653,0.045416217179569625,3.1843775009277144,3.3625476745436162,0.013874060253422704
25,ss_10_current,state,mean,WA,3.2728584675850136,0.03937520210456366,3.1956229883795015,3.3500939467905257,0.012030829470489737
26,ss_10_current,state,mean,WI,3.2320618635401845,0.052616440804805445,3.1288533515214847,3.3352703755588844,0.0162795277523472
