,var,geo,_param,_domain,_estimate,_stderror,_lci,_uci,_cv
0,ss_6_current,state,mean,AZ,2.990028709847813,0.04662462418791062,2.8985733013811528,3.0814841183144734,0.015593370068437813
1,ss_6_current,state,mean,CA,2.9858239728584794,0.05553731546975044,2.8768860894997372,3.0947618562172217,0.01860033142428747
2,ss_6_current,state,mean,CO,2.9055950305144487,0.04693708520031664,2.813526721675566,2.9976633393533314,0.0161540354754827
3,ss_6_current,state,mean,CT,3.040622317743939,0.05000858946489269,2.9425291737022725,3.1387154617856057,0.01644682707650378
4,ss_6_current,state,mean,DE,3.107355124434513,0.10633644054233889,2.8987734409555075,3.3159368079135185,0.03422088441265314
5,ss_6_current,state,mean,FL,3.0635873912679643,0.053073156386719736,2.959483019801074,3.1676917627348544,0.017323859126066484
6,ss_6_current,state,mean,GA,2.9195020152458406,0.061932452828598265,2.7980199042490024,3.040984126242679,0.021213361903907834
7,ss_6_current,state,mean,HI,3.156409489896144,0.05629255622665861,3.0459901822231736,3.2668287975691146,0.017834364142819383
8,ss_6_current,state,mean,IL,3.094129586105085,0.04836030702154576,2.999269590785801,3.188989581424369,0.01562969671300099
9,ss_6_current,state,mean,IN,3.0270747914755405,0.035614043925136105,2.9572169214968813,3.0969326614541997,0.011765168150264342
10,ss_6_current,state,mean,KY,3.020068238849736,0.06750344788310453,2.8876584766996745,3.152478000999798,0.022351630011120147
11,ss_6_current,state,mean,LA,2.9439429985025907,0.08306242163998549,2.7810139061693473,3.106872090835834,0.028214684075824302
12,ss_6_current,state,mean,MA,2.979230974811402,0.03713287695915105,2.9063938744810156,3.0520680751417886,0.012463913430378361
13,ss_6_current,state,mean,MD,2.93253324743763,0.05191427424166824,2.830702053326835,3.0343644415484254,0.017702876612577044
14,ss_6_current,state,mean,MN,3.028116324848023,0.058050784478098374,2.914248206901216,3.14198444279483,0.01917059262279558
15,ss_6_current,state,mean,NC,3.0036152652323924,0.04940411490181609,2.9067078137091484,3.1005227167556364,0.016448216745227406
16,ss_6_current,state,mean,NH,3.0254596841623163,0.13327430898061793,2.7640386737363545,3.286880694588278,0.04405092874920218
17,ss_6_current,state,mean,NJ,2.9891940362011313,0.056523582575922895,2.8783215643577997,3.100066508044463,0.018909305281418553
18,ss_6_current,state,mean,NM,3.128915756549389,0.06324904446414363,3.0048511169443346,3.2529803961544435,0.02021436477851853
19,ss_6_current,state,mean,NY,3.0768560804374596,0.09317008545838153,2.8941005436179403,3.259611617256979,0.030280937106793387
20,ss_6_current,state,mean,OR,2.987926016451684,0.06042977650779153,2.8693914439949673,3.1064605889084005,0.020224656224773263
21,ss_6_current,state,mean,PA,3.0992525808474958,0.05160876298173142,2.998020654989375,3.2004845067056165,0.01665200290568732
22,ss_6_current,state,mean,RI,2.7789757021911345,0.1327247835791089,2.5186326000793557,3.0393188043029133,0.04776032531499272
23,ss_6_current,state,mean,TX,3.053074822021112,0.06622503266535111,2.9231727044465527,3.1829769395956715,0.021691257674946417
24,ss_6_current,state,mean,VA,2.963442308769242,0.04824356425486329,2.8688113074118062,3.0580733101266775,0.016279569240171748
25,ss_6_current,state,mean,WA,2.9746461692608928,0.058383095011740126,2.860126215591625,3.0891661229301604,0.01962690407183672
26,ss_6_current,state,mean,WI,2.9090091498452693,0.0630892117485146,2.7852580262534548,3.0327602734370838,0.021687526060848013
