,var,geo,_param,_domain,_estimate,_stderror,_lci,_uci,_cv
0,racial_privilege,state,mean,AZ,22.745482284673752,0.5135645464411965,21.738112119512113,23.75285244983539,0.02257874948588116
1,racial_privilege,state,mean,CA,21.231174577903037,0.3307269729859227,20.582445050701562,21.87990410510451,0.015577422331128887
2,racial_privilege,state,mean,CO,21.08837062837202,0.3726403796264562,20.357426867998598,21.81931438874544,0.017670420640516944
3,racial_privilege,state,mean,CT,21.905350513696074,0.4457858962097429,21.030929927221738,22.77977110017041,0.02035054841651679
4,racial_privilege,state,mean,DE,22.218936604876884,0.7243685710417844,20.798068883175976,23.639804326577792,0.032601405905392934
5,racial_privilege,state,mean,FL,22.087830389704035,0.23744231767951407,21.62208113104768,22.55357964836039,0.010749915835563227
6,racial_privilege,state,mean,GA,21.73420287727167,0.25843830682620444,21.227269441862852,22.24113631268049,0.011890857386652251
7,racial_privilege,state,mean,HI,20.94766074385951,0.21601574544767663,20.523940261834266,21.371381225884758,0.010312165548651935
8,racial_privilege,state,mean,IL,21.441830420432964,0.36112123994023704,20.733481751034258,22.15017908983167,0.016841903552977783
9,racial_privilege,state,mean,IN,21.956130445328363,0.2606001547899064,21.44495648912164,22.467304401535085,0.011869129464265625
10,racial_privilege,state,mean,KY,22.615835079114007,0.45804388919756656,21.717370121768933,23.51430003645908,0.020253237945680614
11,racial_privilege,state,mean,LA,21.86827532475108,0.4122606030719285,21.059615469463044,22.67693518003912,0.01885199435939611
12,racial_privilege,state,mean,MA,21.4744921480099,0.3597822104426576,20.76877001966719,22.18021427635261,0.016753933362563807
13,racial_privilege,state,mean,MD,20.82763272621082,0.2723504120432323,20.29341033593286,21.361855116488776,0.01307639786160091
14,racial_privilege,state,mean,MN,21.797491690444378,0.3292468508317413,21.15166546120077,22.443317919687985,0.015104804511799729
15,racial_privilege,state,mean,NC,20.67039797048883,0.18840905401259306,20.300828729049094,21.039967211928563,0.009114921458289535
16,racial_privilege,state,mean,NH,21.423924541184093,0.38035685240767375,20.677844719503582,22.170004362864603,0.017753836449362865
17,racial_privilege,state,mean,NJ,21.455559624555676,0.2859355862485528,20.894689563059373,22.01642968605198,0.013326876168790412
18,racial_privilege,state,mean,NM,21.45768429841902,0.21796583327370517,21.03013866859298,21.885229928245064,0.010157938305102412
19,racial_privilege,state,mean,NY,21.800231953865058,0.26096438364918806,21.288343553313076,22.31212035441704,0.011970715917218511
20,racial_privilege,state,mean,OR,21.427761701522243,0.4649958424453155,20.515660307744962,22.339863095299524,0.02170062598802757
21,racial_privilege,state,mean,PA,22.402726492027313,0.28670219095146127,21.840352715542245,22.96510026851238,0.012797647244119723
22,racial_privilege,state,mean,RI,21.755445955879267,0.8399588210804367,20.10784496359064,23.403046948167894,0.03860912907893958
23,racial_privilege,state,mean,TX,21.596487328614103,0.18434924835886735,21.234881501160512,21.958093156067694,0.008536075592006817
24,racial_privilege,state,mean,VA,21.845584126568877,0.43595799303127764,20.990441226836527,22.700727026301227,0.019956344060448352
25,racial_privilege,state,mean,WA,21.752437131750185,0.24926933780500285,21.26348886665979,22.241385396840577,0.011459375163124392
26,racial_privilege,state,mean,WI,21.854734746929356,0.3298577824394824,21.207710159506906,22.501759334351807,0.015093195422370807
